review,starts,target
"контакты аккуратно поправили, телефон заработал, но с ужасом представляю что будет если пару раз батарею вытащить надо будет - карту вставить, симку поменять, и т.д. контактам конец будет. достоинства: громкий недостатки: не включался. в ходе поиска причины нашли - плохое качество сборки - контакты батареи разлязятся в разные стороны. контакта нет.",2,0
"с начала телефон вообще не заряжался,за тем протерла батарею и началась зарядка. телефон глючит. батарея плотно не прилегает.быстро разряжается. не советую покупать эту модель! осталась очень не довольна.(( достоинства: пока не заметила недостатки: уйма!!!",2,0
"в магазине минут 20 его пытались включить, так и не включили. купил другой фирмы телефон.",1,0
"якщо на розетці посортувати всі телефони, то найдешевшим буде цей.що можна чекати від телефону за 10 євро?2 сім карти, карта пам'яті, стандартні роз'єми...в принципі все продумано.#мояраспаковка достоинства: ціна. якісний матеріал. гучний динамік. недостатки: немає",5,1
"случайно нашел дома батарею для нокии 1100, она подходит в этот телефон маркировка bl-5cна рынке их множество, причем уже большей емкостикороче теперь у меня звонилка на 2 карт очки с батареей на 1600мавот так порадовали достоинства: вполне приличное качество связи, цена, нормальный вид и размеры. недостатки: нет вибровызова",5,1
распаковка https://youtu.be/emhv6spqeao,5,1
"отличный телефон. купили папе, вчера заказали и сегодня уже пришел. ничего сверхъестественного от него не ожидали, нормальный функционал, ничего лишнего, на свои деньги хорошая звонилка.звонит громко, слышно собеседника хорошо. достоинства: большие кнопки, приятные на ощупь. крупные цифры на экране недостатки: -",5,1
"брала телефон на подарок для отца.ожидала намного хужего качества,телефончик оказался очень даже симпатичный и удобный. достоинства: цена,удобный. недостатки: за такую цену их просто нет.",5,1
за такую цену хороший телефон,5,1
"искали телефон для ""позвонить-получить смс"" . этот девайс на 5 справляется со своими функциями. больше ничего и не нужно. свою стоимость полностью оправдывает. достоинства: 2 симки, стоимость недостатки: некачественный пластик",4,1
"в отличие от первой модели (prestigio wize a1) не имеет функции записи телефонного разговора и нет идентификации (по категориям с разными мелодиями) вызовов! зато более удобный корпус, отдельные пластиковые кнопки, чуть поменьше в длину.удобно включается фонарик. к сожалению (как и в первой модели) нет виброзвонка.в целом телефон как простая говорилка отличный! имеет хороший вид, ничего не болтается, не скрипит. довольно часто падал и был невредим. достоинства: не дорогой, простой, удобный. недостатки: в тлф книге для имени абонента выделено только 10 символов (фамилию уже не запишешь).",4,1
"хороший телефон для звонков за копейки достоинства: низкая цена, громкий разговорный динамик недостатки: нет вибро, плохое качество материалов корпуса, малая емкость аккумуляторной батареи",4,1
"як за таку ціну гріх скаржитись, шкода що дзвінки і будильник тихенький і вібродзвінка нема, відсутність підствітки клави біди не робить, головне нема камери яка тут зовсім не потрібна, ще замовлю достоинства: батарея недостатки: нижче напишу",4,1
в целом я довольна покупкой!!! достоинства: долго держит батарея недостатки: нет выбора встроенных мелодий,5,1
"покупали для бабушки. бабушка довольна! достоинства: удобный, функциональный недостатки: нет",5,1
"неплохой телефон. достоинства: цена, внешний вид, вес, воспроизводит mp3 и avi, fm-радио недостатки: java игры не устанавливаются. в режиме плеера , очень громко звучат мелодии в наушниках, на уровне громкости 1 из 15. в режиме радио плеера таких проблем небыло",5,1
"панель міцна дійсно). плюси: панель, динамік хороший ,2сім, флешка , є мр3, вихід на навушники 3.5, диктофон, зручний, витривалий))). мінус тільки батарея і все. за такі гроші ліпшого просто нема. я задоволений телефоном на всі 100. достоинства: як телефон супер недостатки: акумулятор слабенький , але можна нокіївський поставити.",5,1
"хорошая звонилка достоинства: крепкий корпус, нормальный звук (не фонит) недостатки: неудобная телефонная книга (нельзя объединить несколько телефонов к одному контакту)",5,1
"хорошая звонилка в качественном корпусе за копейки достоинства: хорошее качество материалов корпуса, низкая цена, громкий разговорный динамик недостатки: нет вибро и фонарика, маленькая емкость аккумуляторной батареи",5,1
"покупал как временную звонилку, теперь надеюсь что проживёт очень длинную жизнь. порадовал наличием bluetooth и его качеством 15м 6 стен и 2этажа прямая видимость 30м дальше звук прерывается. распознает все команды гарнитуры звук(+,-) перемотка, смена трека, ответ, отбой. интернет позволяет качать музыку. с вибро беда да и 1 динамик немного неудобно плахой вызов, в условиях роботы завода приходится постоянно доставать и смотреть нет ли пропущенных, зато собеседника слышно громко. данный девайс забил все гвозди в гроб будущего смартфона. за 3 дня использования самостоятельно и успешно прошёл краштест с десяток падений на бетон прошли бесследно.впечатление 5+ за такую символическую цену не вижу смысла акцентировать внимание на недостатках но все же, людям которым нужна безотказная звонилка советую присмотреться к другой модели. лично для меня беспроводная мптришка с возможностью качать треки с инета бесценна. достоинства: bluetooth.microsd. звук (беспроводной и разговора).интернет. недостатки: нет(или не нашёл) вибро вызов.",5,1
все ок достоинства: все ок,5,1
хороший телефон за таку ціну недостатки: ще пока немає,5,1
работает хорошо а по поводу комментариев что рипит динамик и плохо слышно так ето надо убавить громкость розговора и будет все пучком) достоинства: все работает нареканий нет недостатки: нету так как ето звонилка а не смартфон,5,1
"на упаковке пишет ""срок годности 2 года"". смеюсь, не могу) не знаю как это понять, но надеюсь это такая шутка. вообщем рекомендую !!! если берете телефон за такую цену, то берите этот! такого функционала за такие деньги вы не найдете! достоинства: дешевый. функционал как у дорогого кнопочного телефона (блютуз, камера, аудио/видео плеер, возможность установить фотографию на заставку, а музыку на вызов), правда игры не поддерживаются. очень легкий. с корпуса и экрана очень легко стереть отпечатки пальцев, а на корпусе они и не остаются. разьем под наушники быстрее всего расчитан на подключение наушников с гарнитурой, так как подключая обичные наушники от пк (без микрафона) звук либо вовсе пропадает, либо играет только 1 наушник. для телефона такой разьем - никак не является недостатком. можно подключить к пк и скинуть все, что угодно, но нужно помнить, что видео только в формате 3gp. телефон работает действительно шустро. динамик не имеет большой диапазон частот, но звучит очень громко и чисто. камера очень странная получилась. снимает что-либо достаточно плохо, но это нисколько не удевительно за такую цену и при таком разрешении, но с близи и макро (от 5 см) снимает очень хорошо (относительно) недостатки: цыфра 2 на клавиатуре имеет меньший ход и хуже нажимается, но совсем не критично. фонарик немного слабоват, но все же помогает.",5,1
"телефон відмінно підійде для роботи або як телефон для старших родичів(кнопки клавіатури досить великі і зручні) достоинства: ціна, якісний корпус, батарея при звичайному навантаженні тримає до 1 тижня, 2 sim-картки, блутуз, mp3-плеєр як приємний бонус, недостатки: при такій ціні і ціновій категорії описувати недоліки камери чи екрану немає сенсу..",5,1
"телефон за 299 грн. с двумя симками - грех было не взять, тем более, что у меня давно киевстаровская сим-карта лежит в кошельке и приходится переставлять. о покупке не пожалела, дешево не значит плохо или некачественно. просто на этот телефон в виду того, что это не крутой бренд не накидывают стоимость за значок на корпусе. работает отлично. претензий к нему нет, по крайней мере пока ничего на поверхность не выплыло. качество связи хорошее и слышимости - это самое главное. да и батарея нормальная. будильник поставить можно. рекомендую.",5,1
"сломался смартфон. что делать? разумеется, первое, что сделала я, это зашла за простым и дешевым телефоном, чтобы быть на связи. попался на глаза этот малыш, очень дешевый, симпатичный, будто игрушечный, еще и на 2 сим-карты. решила взять, что тут терять. в наше время 300 грн не деньги. и не потеряла. телефон очень хороший. со своей основной функцией справляется отлично. микрофон хорошо работает, динамик тоже, сам телефон никаких сбоев в работе не дает. жаловаться не на что. фонарик приятно удивил, нормально освещает подъезд, у нас часто лампы выкручивают, поэтому пройти до квартиры и октрыть дверь с этим телефоном не проблема. при выборе не обращала внимание на такие функции. будильник удобный. кнопки удобно нажимаются. экран довольно читаемый, даже в солнечную погоду. зарядку держит хорошо. в общем что говорить, если ищите телефон такого класса, то этот можно брать. не пожалеете.",5,1
"брали для офиса сразу 5 телефонов, как звонилка всех устроил, все довольны. обслуживание в розетке как всегда на уровне, отличные консультанты, быстро связались, отправили сразу. спасибо вам! достоинства: слышимость, удобный, маленький, долго держит заряд недостатки: пока не обнаружены",5,1
норм),5,1
"отличный телефон, достойный функционал и внешне смотрится неплохо, работает стабильно. #мояраспаковка достоинства: громкий звонок, фонарик, год гарантии, цена недостатки: -",5,1
"#мояраспаковкаисследовав кучу отзывов, пришел к выводу, что этот телефон(да еще и за такую цену) именно то что нужно! дело в том, что данный телефон я купил бабушке, которая живет в местности, где плохое покрытие моб. связи, а этот телефон имеет свойство ловить связь даже там, где другим это не под силу. кроме того, в нем есть быстрый набор, громкая связь, фонарик, а на клавиатуре крупные цифры, словом, все что нужно пожилому человеку! а и звук звонка, кстати, тоже достаточно громкий. посмотрим, сколько он прослужит! достоинства: цена, качество приема связи. недостатки: для такой цены трудно что-то сказать...",5,1
"нету претензий к звонилке. сеть уверенно держит, слышимость хорошая, вибрация достаточно сильная и звонок громкий. очень хорошо справляется со своей работой. очень удобный, сложности не вызывает. по стоимости тоже выходит так, что это самый дешевый телефон относительно его характеристик. однако, если просто звонить, то смысла переплачивать и нет. у меня он идет в дополнение к смартфону. прекрасный выбор!",5,1
подскажите будят ити в комплекте наушники,5,1
"отличный телефон. купил бабушке на подарок она очень довольна. собеседника слышит хорошо, а аккамулятор держит 5-6дней. достоинства: динамик громкий экран цветной, легкий удобный.",5,1
"телефон понравился своим дизайном и простотой функций. этого достаточно для его предназначения. единственный минус,- когда заполняли контакты, сразу села батарея, при этом она была заряжена. в целом довольны. достоинства: сильные динамики, красивый дизайн, присутствие плеера недостатки: слабоватая батарея",4,1
"пользуюсь телефоном 4 дня достоинства: цена недостатки: 1. плохо держит аккумулятор, хватает максимум на 2 суток;2. динамик отвратительный, плохо слышно человека, с которым общаешься, более того, что говорит собеседник - слышат все окружающие;3. не регулируется громкость радио",2,0
"не рекомендую!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! достоинства: цена,удобство недостатки: один динамик через который звук выходит как на переднюю так и на заднюю панель.когда с абонентом говоришь по телефону то через заднюю панель( на которой должен быть отдельный динамик на произведение аудио ) все окружающие слышат то что вам говорит звонящий...что бы не было слышно нужно к уху прилаживать телефон экраном от себя......",2,0
"динамик единственный как на звонок так и для разговора, поэтому как будто всегда на громкой связи, слышат все вокруг. быстрого набора нет достоинства: цена, размер недостатки: много",2,0
"телефон только для звонков, но батарея очень слабая достоинства: маленький, удобный недостатки: мало держит батерея",2,0
"не знаю, мне попался такой экземпляр или это общая тенденция, но: аккумулятор держит не более трёх дней. и ещё - брал для пенсионера, которому важно не заморачиваться поиском контактов; но: на кнопках 1-9 появляется журнал звонков, причём по абонентам (двум из всех десяти), откуда вызов совершить нельзя. поскольку вместо инструкции к телефону прилагается клочок бумажки, выяснить, как назначить клавиши быстрого набора, не понял. достоинства: маленький, русский язык недостатки: аккумулятор, прошивка",2,0
"телефон отвратительный, с ним вечно проблемы. носила в сервис после 1 мес использования, проблему так и не нашли, а он все равно тухнет и не включается. достоинства: цена и внешний вид недостатки: динамик при разговоре отвратительный, постоянно сбиваются настройки, плохо держит батарею, после функции автоматического вкл\выкл часто просто не включается, хоть и заряд полный.",1,0
"выброшенные деньги достоинства: их нет недостатки: слабый аккумулятор,глючит,",1,0
"телефон сам по себе нормальный, если бы не аккумулятор. через месяц пришлось менять аккумулятор - который стоит треть телефона, взял аккум от нокии. такая же ерунда. держит заряд максимум 2 дня, произвольно выключается без звукового сигнала разрядки... по ходу деньги на ветер.докладывайте денег , берите что то нормальное и будет вам счастье достоинства: нет недостатки: кака я то ерунда с зарядкой аккумулятора",1,0
"хороший телефон для разговоров и смс. можно конечно и посерфить и интете (но не то). звук в наушниках как у всех бюджетников - средненький. комплект: телефон, батарея, зарядное устройство, коробка и гарантийный талон.как долго держит заряд протестирую и отпишусь. пока рекомендую. достоинства: две mini-sim (стандартные). хороший и яркий дисплей. собеседник слышит меня отлично и я собеседника слышу отлично. приятный на ощупь. не выпадает из рук. легкий. недостатки: не корректный перевод на украинский и русский язык. мелкий шрифт. для пожилых людей не подойдет. сладенькая батарея. не громкий динамик рингтона. здесь один динамик при чем вывернутый наружу - то есть все окружающие будут слышать о чем ваш разговор. немного запутаное меню. своей памяти нету (все 32мб занимает прошивка).",5,1
"телефончик классный! я брала белый - смотрится весьма пристойно рядом с моим белым смартфоном. нужен был для работы. громкость отлично регулируется. порадовала система автоматического включения и выключения телефона для экономии заряда батареи. поскольку телефон покупался для корпоративной симки - он у меня выключается через полчаса после окончания работы, и включается за полчаса до начала. и батарея в таком режиме держит почти неделю, это учитывая, что в течении рабочего дня он у меня звонит постоянно.радио ловит отлично! можно даже записывать понравившийся трек с радио, а потом ставить на звонок ( если, конечно, карту памяти туда вставите)мр3-файлы проигрывает тоже в пристойном качестве.так что, если не планируете переписываться смсками ( оч мелкий шрифт ), а только перезваниваться - рекомендую! достоинства: цена, внешний вид недостатки: в телефонной книге в фамилию абонента влезает только 10 символов, только 1 номер на абонента, нет виброзвонка, и оооооооочень мелкий шрифт",5,1
телефон замечательный во всех смыслах! нет вибро - но это не такая уж проблема! рекомендую! достоинства: всё отлично недостатки: нету,5,1
"телефон за свою цену просто отличный, единственный недостаток маловато своей памяти, то есть без карты памяти невозможно скинуть музыку чтоб поставить на звонок. но зато флешку на 16 гигабайт читает без проблем. все функции работают отлично. есть блютуз, фонарик, 2 симки, радио. единственное что до сих пор не проверили - это работу интернета (поскольку покупали ребенку, то его даже не подключали). в общем прекрасная звонилка. камеру бы еще и вообще было бы классно. достоинства: маленький, шустрый недостатки: мало своей памяти",5,1
телефон для своей цены просто отличныйбольшой и яркий екран все отлично достоинства: цена и качество суппер недостатки: не обнаружено,5,1
"отличная звонилка мп3 плеер. как для запасного телефона, (используется на работе в ""поле"", больше ничего и не нужно. а тем кто жалуется, что мало памяти, так есть слот для карт! достоинства: большой экран. удобная клавиатура. слот для карт памяти. недостатки: пока не найдено",5,1
"телефон нормальный с хрустящими кнопками),предыдущий мобильник утопил,его высушили, и он ожил. так что теперь он не утопленник, а дайвер),теперь у меня два телефона. достоинства: цена недостатки: качество",4,1
"отличный бюджетный телефон, правда акб слабоват и шрифт мелковат, в остальном отменная рабочая лошадка, которую не жалко. связь на пять, качество звука и микрофона нормальное! можете посмотреть #мояраспаковка , которую я залил на ютюб... достоинства: цена, не маркий, простой недостатки: слабый акб, мелкий шрифт",4,1
"нормальный телефон, с китая покупать уже дороже виходит :-). с микрофоном не повезло, но не факт что у всех такой недостаток. может только у меня такой ""брак"" достоинства: большой екран за такие деньги, недорого. недостатки: микрофон неразборчев, нет высоких что ли, ""бубонит"".",4,1
"свои функции выполняет! достоинства: работает недостатки: слабая батарея, нет вибро",4,1
"телефон гарний, відносно своєї ціни, купила мамі, їй 67 років, користується без проблем, дуже задоволена",5,1
хороший телефон. достоинства: удобный и лёгкий недостатки: пока не заметила,5,1
"в целом отличный девайс. приятный дизайн, матовый корпус на котором не остаются следы от пальцев. возможность установить две симки.из минусов не понравилось то, что без карты памяти нельзя даже фото сделать. так, что если берете телефон сразуже заказывайте карту памяти к нему.#мояраспаковка достоинства: стильный, легкий, 2 sim, цена недостатки: отсутствие внутренней памяти",4,1
"купил, т.к. нужен был дешевый аппарат на две симки. главное что бы звонил, а с этой задачей аппарат справляется. в реальности выглядит чутка хуже, чем на рендерах, можете вот даже видео #мояраспаковка глянуть. достоинства: мне почему то понравился дизайн недостатки: очень слабый функционал, зачем тут bluetooth и камера на 0.3мп - не ясно.",4,1
"и так, купил, но не тут. в общем - отталкиваемся от цены. за такие деньги телефон оправдан на 100%. две сим, звук. тут вот идет два динамика - для уха и для звонка, что радует. микрофон хороший. яркость отличная, экран большой, хорошо все видно. только вот модальные окошки с мелковатым текстом, но эт для меня не критично. не сразу разобрался в настройках, пришлось везде поклацать. сразу может не быть вибро, надо его настроить. звук нажатия клавиш можно отключить. фонарик слабый. радио ловит. в наборе гарнитура. очень легкий телефон в руках. достоинства: две сим, стоимость, microsd, удобные клавиши, достаточно большой экран, звук, динамик, микрофон. недостатки: субъективно - синяя подсветка на клавишах.",4,1
"обычная звонилка. спасибо розетке положили мне по мимо телефона стартовый пакет с оплаченым тарифом киевстар онлайн на месяц. хотя в описании не чего не сказано. недостатки: если хотите слушать мп3 палюбе надо флешка,места нет даже на обрубок мелодии чтоб мелодию звонка сменить.",4,1
мелкий шрифт на экране. достоинства: громкий недостатки: аккумулятор кошмар!,3,0
"удивил звук из внешнего динамика,приятно удивил,-опять же может фартонуло именно с этим конкретным экземпляром. достоинства: за такую цену покатит.как ни странно акум у меня держит день свободно при активном пользовании -может повезло просто недостатки: косяки в меню и невозможность настроить нет ни в каком режиме .может кто подскажет возможно ли это на этом телефоне вообще",3,0
"батарея не держит и дня, слабый звук (добавил на максимум)! достоинства: стильный вид недостатки: много",2,0
когда разговариваешь-слышишь эхо в трубке и посторонние шумы достоинства: нет недостатки: есть,1,0
"нормальный тел для нищеброда вроде меня. корпус хороший среди китаезных считаю нормальным телефоном. может мне такой попался без брака. уже 10-ть месяцев его роняю, убиваю. в общем нареканий нет. достоинства: крутяк недостатки: пиво дорогое",5,1
"для старших или маленьких этот телефон - идеальная находка. ничего лишнего, зато много неожиданных плюсов. например, звук (музыка) намного лучше чем на мейзу. весьма неприятным недостатком оказалось то, что телефон не поддерживает гарнитуру. только обычные наушники. но это мелочи по сравнению с кучей плюсов. достоинства: прекрасный динамик, чистый звук когда слушаешь музыку, большие кнопки недостатки: меню неудобное, невозможно говорить с помощью гарнитуры",5,1
